Bin	Sequences	Proportion	Patterns	Percent Full
expected	95699.0	0.6979469788134048	7426	100.0%
expected_selfprime	26503.5	0.19329395033366154	3951	100.0%
other	4627.0	0.033745396200269846	3662	7.38059217635617%
itr_only	3347.5	0.024413813222477484	361	0.0%
snapback	2551.5	0.01860846734492944	2130	0.1567705271408975%
truncated_right	1013.0	0.007387959012507749	1040	1.4807502467917077%
truncated_left	913.5	0.006662290777814243	953	1.532567049808429%
snapback_selfprime	890.5	0.00649454837180469	900	0.0%
truncated_selfprime	510.0	0.003719505524559676	514	0.7843137254901961%
irregular_payload	508.0	0.003704919228384932	546	18.30708661417323%
payload_only	262.5	0.0019144513729351274	265	0.0%
extended	192.5	0.0014039310068190934	232	98.44155844155844%
doubled_payload	92.5	0.0006746161980819021	96	0.0%
truncated_sp_PPI	2.0	1.4586296174743827e-05	2	0.0%
truncated_sp_IPP	2.0	1.4586296174743827e-05	3	0.0%
Totals	137115.0	1.0000000000000002	22081


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
expected	95699.0	0.69795	7426	1.0
Subclassification	Sequence Count	Repeats	Proportion of expected	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-907](-) ITR-FLIP[21-145](+) Backbone[1-907](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	True	B I P I	Backbone[1-869](-) ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-858](-) ITR-FLIP[21-145](-) Backbone[1-858](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-810](-) ITR-FLIP[21-145](-) Backbone[1-810](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-809](-) ITR-FLIP[21-145](-) Backbone[1-809](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	True	B I P I	Backbone[1-640](-) ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-550](-) ITR-FLIP[21-145](-) Backbone[1-550](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	True	B I P I P I B	Backbone[1-50](-) ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[21-165](-) Backbone[1-50](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	True	B I P I	Backbone[1-471](-) ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-467](-) ITR-FLIP[21-145](-) Backbone[1-467](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-447](-) ITR-FLIP[21-145](+) Backbone[1-447](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	False	B I	Backbone[1-4101](-) ITR-FLIP[21-145](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-405](-) ITR-FLIP[21-145](-) Backbone[1-405](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	False	B I P	Backbone[1-402](-) ITR-FLIP[21-165](+) Payload[1261-1872](-)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	True	B I P I	Backbone[1-400](-) ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[39-165](-)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	True	B I P I P I B	Backbone[1-400](-) ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-165](-) Payload[1-1872](+) ITR-FLIP[21-165](-) Backbone[1-401](+)
other	1.0	-1	0.0002161227577263886	non_linear	True	False	True	B I P I P I B	Backbone[1-399](-) ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[16-165](-) ITR-FLIP[3-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-) Backbone[1-402](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	True	B I P I	Backbone[1-395](-) ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[22-165](-)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-3518](-) ITR-FLIP[21-145](+) Backbone[1-3518](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-3506](-) ITR-FLIP[21-145](+) Backbone[1-3506](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-3286](-) ITR-FLIP[21-145](-) Backbone[1-3286](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-3174](-) ITR-FLIP[21-145](-) Backbone[1-3174](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-310](-) ITR-FLIP[21-145](-) Backbone[1-310](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	True	B I P I	Backbone[1-30](-) ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-3018](-) ITR-FLIP[21-145](+) Backbone[1-3018](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	True	B I P I	Backbone[1-294](-) ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2841](-) ITR-FLIP[21-145](-) Backbone[1-2843](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2589](-) ITR-FLIP[21-145](-) Backbone[1-2589](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2572](-) ITR-FLIP[21-145](+) Backbone[1-2572](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2564](-) ITR-FLIP[21-145](-) Backbone[1-2564](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I P P I B	Backbone[1-250](-) ITR-FLIP[21-165](+) Payload[193-1872](-) Payload[134-1872](+) ITR-FLIP[21-165](-) Backbone[1-250](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2443](-) ITR-FLIP[21-145](-) Backbone[1-2443](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2437](-) ITR-FLIP[21-145](-) Backbone[1-2437](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-242](-) ITR-FLIP[21-145](-) Backbone[1-242](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	False	B I	Backbone[1-2421](-) ITR-FLIP[21-145](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2420](-) ITR-FLIP[21-145](+) Backbone[4-2420](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2420](-) ITR-FLIP[21-145](+) Backbone[1-2420](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2417](-) ITR-FLIP[21-145](-) Backbone[1-2417](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2296](-) ITR-FLIP[21-145](-) Backbone[1-2296](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2172](-) ITR-FLIP[21-145](-) Backbone[1-2172](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2141](-) ITR-FLIP[21-145](+) Backbone[1-2141](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2128](-) ITR-FLIP[21-145](-) Backbone[1-2128](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2100](-) ITR-FLIP[21-145](-) Backbone[1-2100](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2053](-) ITR-FLIP[21-145](-) Backbone[1-2055](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2053](-) ITR-FLIP[21-145](+) Backbone[1-2053](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-2048](-) ITR-FLIP[21-145](-) Backbone[1-2048](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-1993](-) ITR-FLIP[21-145](-) Backbone[1-1993](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-1925](-) ITR-FLIP[21-145](-) Backbone[1-1925](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	False	B I	Backbone[1-1718](-) ITR-FLIP[21-145](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-1462](-) ITR-FLIP[21-145](+) Backbone[1-1462](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-1402](-) ITR-FLIP[21-145](-) Backbone[1-1402](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-128](-) ITR-FLIP[21-145](-) Backbone[1-128](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-1278](-) ITR-FLIP[21-145](+) Backbone[1-1278](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-1197](-) ITR-FLIP[21-145](-) Backbone[1-1197](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	True	B I P I B	Backbone[1-1191](-) ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[21-165](-) Backbone[1-1191](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	True	B I P I	Backbone[1-1104](-) ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[1-1004](-) ITR-FLIP[21-145](-) Backbone[1-1004](+)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	False	I B	ITR-FLIP[21-145](-) Backbone[4653-6975](-)
other	1.0	-1	0.0002161227577263886	forward_linear	False	False	False	B I	Backbone[4653-6975](+) ITR-FLIP[21-145](-)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	False	I B	ITR-FLIP[21-142](-) Backbone[4652-6975](-)
other	1.0	-1	0.0002161227577263886	forward_linear	False	False	False	B I	Backbone[4652-6975](+) ITR-FLIP[24-145](-)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	False	I B	ITR-FLIP[21-144](-) Backbone[4652-6975](-)
other	1.0	-1	0.0002161227577263886	forward_linear	False	False	False	B I	Backbone[4652-6975](+) ITR-FLIP[22-145](-)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	False	I B	ITR-FLIP[21-145](+) Backbone[4652-6975](-)
other	1.0	-1	0.0002161227577263886	forward_linear	False	False	False	B I	Backbone[4652-6975](+) ITR-FLIP[21-145](-)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[4653-6975](+) ITR-FLIP[21-145](+) Backbone[4652-6975](-)
other	1.0	-1	0.0002161227577263886	non_linear	False	False	False	B I B	Backbone[4652-6975](+) ITR-FLIP[21-145](+) Backbone[4652-6975](-)
other	1.0	-1	0.0002161227577263886	reverse_linear	False	False	False	I B	ITR-FLIP[29-145](+) Backbone[4652-6975](-)
other	1.0	-1	0.0002161227577263886	forward_linear	False	False	False	B I	Backbone[4652-6975](+) ITR-FLIP[21-137](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	c c	chr8[125439729-125439895](-) chr8[125439692-125439895](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	c c	chr8[125439729-125439892](-) chr8[125439692-125439893](+)
other	0.5	0	0.0001080613788631943	non_linear	False	False	False	P I P P I P	Payload[1752-1872](+) ITR-FLIP[1-165](-) Payload[1819-1872](-) Payload[1805-1872](+) ITR-FLIP[1-165](+) Payload[1752-1872](-)
other	0.5	0	0.0001080613788631943	non_linear	False	False	False	P I P P I P	Payload[1752-1872](+) ITR-FLIP[1-165](-) Payload[1816-1872](-) Payload[1805-1872](+) ITR-FLIP[1-165](+) Payload[1752-1872](-)
other	0.5	0	0.0001080613788631943	non_linear	False	False	False	P P I P P I P P I P P I P P I P P	Payload[142-210](+) Payload[1-151](-) ITR-FLIP[1-165](+) Payload[1-151](+) Payload[1-210](-) ITR-FLIP[1-165](-) Payload[1-210](+) Payload[1-151](-) ITR-FLIP[1-165](+) Payload[1-151](+) Payload[1-206](-) ITR-FLIP[1-165](+) Payload[1-210](+) Payload[1-151](-) ITR-FLIP[1-165](-) Payload[1-151](+) Payload[139-210](-)
other	0.5	0	0.0001080613788631943	non_linear	False	False	False	P P I P P I P P I P P I P P I P P	Payload[139-210](+) Payload[1-151](-) ITR-FLIP[1-165](+) Payload[1-151](+) Payload[1-210](-) ITR-FLIP[1-165](-) Payload[1-210](+) Payload[1-151](-) ITR-FLIP[1-165](+) Payload[1-151](+) Payload[1-210](-) ITR-FLIP[1-165](+) Payload[1-210](+) Payload[1-151](-) ITR-FLIP[1-165](-) Payload[1-151](+) Payload[139-210](-)
other	0.5	0	0.0001080613788631943	non_linear	False	False	False	P I P P I P	Payload[1-78](-) ITR-FLIP[1-165](-) Payload[1-417](+) Payload[1-476](-) ITR-FLIP[1-165](+) Payload[1-78](+)
other	0.5	0	0.0001080613788631943	non_linear	False	False	False	P I P P I P	Payload[1-78](-) ITR-FLIP[1-165](-) Payload[1-414](+) Payload[1-477](-) ITR-FLIP[1-165](+) Payload[1-78](+)
other	0.5	0	0.0001080613788631943	non_linear	True	False	False	I P P I P	ITR-FLIP[95-145](-) ITR-FLIP[21-63](+) ITR-FLIP[21-165](+) Payload[1-151](+) Payload[1-210](-) ITR-FLIP[1-165](+) Payload[1-210](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B B I	ITR-FLIP[63-145](+) Backbone[4691-6975](-) Backbone[4664-6975](+) ITR-FLIP[63-145](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B B I	ITR-FLIP[63-145](+) Backbone[4666-6975](-) Backbone[4666-6975](+) ITR-FLIP[63-145](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B I B I B I B I	ITR-FLIP[6-145](-) Backbone[6798-6975](+) ITR-FLIP[21-145](-) Backbone[6798-6975](-) ITR-FLIP[6-160](-) Backbone[6801-6975](+) ITR-FLIP[21-145](+) Backbone[6801-6975](-) ITR-FLIP[6-145](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B I B I B I B I	ITR-FLIP[6-145](-) Backbone[6798-6975](+) ITR-FLIP[21-145](-) Backbone[6798-6975](-) ITR-FLIP[6-160](-) Backbone[6798-6975](+) ITR-FLIP[21-145](+) Backbone[6798-6975](-) ITR-FLIP[6-145](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B B I	ITR-FLIP[63-145](+) Backbone[4704-6975](-) Backbone[4656-6975](+) ITR-FLIP[53-145](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B B I	ITR-FLIP[54-145](+) Backbone[4691-6975](-) Backbone[4656-6975](+) ITR-FLIP[53-145](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B B P I P B B P I P B B P I	ITR-FLIP[53-165](+) Payload[1-72](+) Backbone[5495-5555](+) Backbone[5495-5561](-) Payload[1-72](-) ITR-FLIP[1-165](-) Payload[1-72](+) Backbone[5495-5561](+) Backbone[5495-5562](-) Payload[1-72](-) ITR-FLIP[1-165](+) Payload[1-72](+) Backbone[5495-5561](+) Backbone[5495-5555](-) Payload[1-72](-) ITR-FLIP[53-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B B P I P B B P I P B B P I	ITR-FLIP[53-165](+) Payload[1-72](+) Backbone[5495-5555](+) Backbone[5495-5561](-) Payload[1-72](-) ITR-FLIP[1-165](-) Payload[1-72](+) Backbone[5495-5561](+) Backbone[5495-5555](-) Payload[1-72](-) ITR-FLIP[1-165](+) Payload[1-72](+) Backbone[5495-5561](+) Backbone[5495-5555](-) Payload[1-72](-) ITR-FLIP[53-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B B I	ITR-FLIP[53-145](+) Backbone[4701-6975](-) Backbone[4658-6975](+) ITR-FLIP[53-145](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B B I	ITR-FLIP[53-145](+) Backbone[4690-6975](-) Backbone[4656-6975](+) ITR-FLIP[53-145](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B I B P I B P I P B I P B I B P I	ITR-FLIP[51-165](+) Payload[1-16](+) Backbone[1-65](-) ITR-FLIP[21-145](+) Backbone[1-65](+) Payload[1-16](-) ITR-FLIP[21-165](-) Backbone[1-65](+) Payload[1-16](-) ITR-FLIP[1-165](-) Payload[1-16](+) Backbone[1-65](-) ITR-FLIP[21-165](+) Payload[1-16](+) Backbone[1-65](-) ITR-FLIP[21-145](-) Backbone[1-65](+) Payload[1-16](-) ITR-FLIP[51-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B I B P I B P I P B I P B I B P I	ITR-FLIP[51-165](+) Payload[1-16](+) Backbone[1-63](-) ITR-FLIP[21-145](+) Backbone[1-65](+) Payload[1-16](-) ITR-FLIP[21-165](-) Backbone[1-65](+) Payload[1-16](-) ITR-FLIP[1-165](-) Payload[1-16](+) Backbone[1-65](-) ITR-FLIP[21-165](+) Payload[1-16](+) Backbone[1-65](-) ITR-FLIP[21-145](-) Backbone[1-65](+) Payload[1-16](-) ITR-FLIP[51-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B I B P I	ITR-FLIP[4-145](-) Payload[1459-1872](-) Backbone[1-461](-) ITR-FLIP[21-145](+) Backbone[1-461](+) Payload[1459-1872](+) ITR-FLIP[1-145](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B I B P I	ITR-FLIP[4-145](-) Payload[1459-1872](-) Backbone[1-461](-) ITR-FLIP[21-145](+) Backbone[1-461](+) Payload[1459-1872](+) ITR-FLIP[1-143](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B I B I	ITR-FLIP[3-145](-) Backbone[5645-6975](+) ITR-FLIP[21-145](-) Backbone[5645-6975](-) ITR-FLIP[3-145](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B I B I	ITR-FLIP[3-145](-) Backbone[5645-6975](+) ITR-FLIP[21-145](+) Backbone[5645-6975](-) ITR-FLIP[3-145](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B I B I	ITR-FLIP[6-145](-) Backbone[5608-6975](+) ITR-FLIP[21-145](+) Backbone[5608-6975](-) ITR-FLIP[3-145](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B I B I	ITR-FLIP[3-145](-) Backbone[5608-6975](+) ITR-FLIP[21-145](+) Backbone[5608-6975](-) ITR-FLIP[7-145](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B I B I	ITR-FLIP[3-144](-) Backbone[5169-6975](+) ITR-FLIP[21-145](-) Backbone[5169-6975](-) ITR-FLIP[3-145](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B I B I	ITR-FLIP[3-144](-) Backbone[5169-6975](+) ITR-FLIP[21-145](+) Backbone[5169-6975](-) ITR-FLIP[3-145](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B P I P B I	ITR-FLIP[29-145](+) Backbone[6522-6975](-) Payload[1-169](-) ITR-FLIP[1-165](-) Payload[1-169](+) Backbone[6522-6975](+) ITR-FLIP[26-145](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B P I P B I	ITR-FLIP[26-145](+) Backbone[6522-6975](-) Payload[1-169](-) ITR-FLIP[1-165](-) Payload[1-169](+) Backbone[6522-6975](+) ITR-FLIP[26-145](-)
other	0.5	0	0.0001080613788631943	non_linear	True	False	True	I P P I P I	ITR-FLIP[63-165](+) Payload[1791-1872](-) Payload[1682-1872](+) ITR-FLIP[1-150](+) ITR-FLIP[1-165](-) Payload[1-1872](-) ITR-FLIP[24-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P H H P I	ITR-FLIP[23-165](+) Payload[1295-1872](-) Helper[6176-6298](-) Helper[6181-6298](+) Payload[1295-1872](+) ITR-FLIP[23-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P H H P I	ITR-FLIP[23-165](+) Payload[1295-1872](-) Helper[6174-6298](-) Helper[6181-6298](+) Payload[1295-1872](+) ITR-FLIP[23-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B B I	ITR-FLIP[23-145](+) Backbone[4691-6975](-) Backbone[4664-6975](+) ITR-FLIP[22-145](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I B B I	ITR-FLIP[23-145](+) Backbone[4690-6975](-) Backbone[4666-6975](+) ITR-FLIP[22-145](-)
other	0.5	0	0.0001080613788631943	non_linear	False	False	False	I P P P I P P I P P P I	ITR-FLIP[22-165](+) Payload[1785-1872](-) Payload[1232-1419](-) Payload[1842-1872](+) ITR-FLIP[1-165](-) Payload[4-151](+) Payload[1-210](-) ITR-FLIP[1-165](+) Payload[1842-1872](-) Payload[1232-1419](+) Payload[1785-1872](+) ITR-FLIP[21-165](-)
other	0.5	0	0.0001080613788631943	non_linear	False	False	False	I P P P I P P I P P P I	ITR-FLIP[22-165](+) Payload[1785-1872](-) Payload[1232-1419](-) Payload[1842-1872](+) ITR-FLIP[1-165](-) Payload[1-151](+) Payload[1-210](-) ITR-FLIP[1-165](+) Payload[1842-1872](-) Payload[1232-1419](+) Payload[1785-1872](+) ITR-FLIP[21-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B B P I	ITR-FLIP[22-165](+) Payload[1692-1872](-) Backbone[4762-5851](-) Backbone[4762-5851](+) Payload[1692-1872](+) ITR-FLIP[1-144](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B B P I	ITR-FLIP[22-165](+) Payload[1692-1872](-) Backbone[4762-5851](-) Backbone[4762-5851](+) Payload[1692-1872](+) ITR-FLIP[1-143](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B I B P I	ITR-FLIP[76-165](+) Payload[1472-1872](-) Backbone[6822-6975](+) ITR-FLIP[21-145](+) Backbone[6822-6975](-) Payload[1472-1872](+) ITR-FLIP[1-144](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B I B P I	ITR-FLIP[22-165](+) Payload[1472-1872](-) Backbone[6822-6975](+) ITR-FLIP[23-145](+) Backbone[6822-6975](-) Payload[1472-1872](+) ITR-FLIP[1-144](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P H H P I	ITR-FLIP[23-165](+) Payload[1464-1872](-) Helper[4596-4917](-) Helper[4582-4917](+) Payload[1464-1872](+) ITR-FLIP[22-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P H H P I	ITR-FLIP[22-165](+) Payload[1464-1872](-) Helper[4596-4917](-) Helper[4582-4917](+) Payload[1464-1872](+) ITR-FLIP[22-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B B P I	ITR-FLIP[22-165](+) Payload[1-69](+) Backbone[6020-6241](-) Backbone[6022-6241](+) Payload[1-69](-) ITR-FLIP[22-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B B P I	ITR-FLIP[22-165](+) Payload[1-69](+) Backbone[6018-6241](-) Backbone[6024-6241](+) Payload[1-69](-) ITR-FLIP[22-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B I B P I	ITR-FLIP[22-165](+) Payload[1-547](+) Backbone[6933-6975](+) ITR-FLIP[21-145](+) Backbone[6927-6975](-) Payload[1-547](-) ITR-FLIP[22-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B I B P I	ITR-FLIP[22-165](+) Payload[1-547](+) Backbone[6927-6975](+) ITR-FLIP[21-145](+) Backbone[6927-6975](-) Payload[1-547](-) ITR-FLIP[22-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B I B P I	ITR-FLIP[22-165](+) Payload[4-236](+) Backbone[6565-6975](+) ITR-FLIP[21-145](+) Backbone[6565-6975](-) Payload[1-236](-) ITR-FLIP[1-144](+)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B I B P I	ITR-FLIP[22-165](+) Payload[1-235](+) Backbone[6565-6975](+) ITR-FLIP[21-145](+) Backbone[6565-6975](-) Payload[1-236](-) ITR-FLIP[1-144](+)
other	0.5	0	0.0001080613788631943	non_linear	False	False	True	I P I P P I	ITR-FLIP[22-165](+) Payload[1-1872](-) ITR-FLIP[1-165](+) Payload[1-32](+) Payload[1-147](-) ITR-FLIP[22-165](-)
other	0.5	-1	0.0001080613788631943	non_linear	False	False	False	I P B I B P I	ITR-FLIP[22-165](+) Payload[1-15](+) Backbone[5749-6975](+) ITR-FLIP[21-145](-) Backbone[5749-6975](-) Payload[1-15](-) ITR-FLIP[26-165](-)
